timestamp,sentiment_index,momentum_component,community_component,news_component,btc_price,btc_change_24h,eth_price,eth_change_24h,top_gainer,top_gainer_pct,top_loser,top_loser_pct
2026-09-24T18:38:30.612905+00:00,20.44,8.28,50.65,5.53,84279,0.18,2680.39,0.77,LINK,7.93,RAIN,-1.55
2026-09-24T18:39:29.075558+00:00,20.35,8.1,50.65,5.53,84280,0.17,2680.92,0.8,LINK,7.93,RAIN,-1.57
2026-09-24T18:41:54.839612+00:00,21.54,10.47,50.65,5.53,84416,0.34,2685.72,1.0,LINK,8.06,RAIN,-1.45
2026-09-24T18:42:28.965234+00:00,21.54,10.47,50.65,5.53,84416,0.34,2685.72,1.0,LINK,8.06,RAIN,-1.45
2026-09-24T18:42:57.165439+00:00,21.32,10.04,50.65,5.53,84393,0.31,2685.14,0.98,LINK,8.24,RAIN,-1.49
2026-09-24T18:43:26.386299+00:00,21.32,10.04,50.65,5.53,84393,0.31,2685.14,0.98,LINK,8.24,RAIN,-1.49
2026-09-24T18:44:25.808255+00:00,20.49,8.37,50.65,5.53,84383,0.21,2686.03,0.85,LINK,8.31,RAIN,-1.58
2026-09-24T18:47:59.510169+00:00,20.65,8.69,50.65,5.53,84406,0.23,2687.12,0.88,LINK,8.39,RAIN,-1.45
2026-09-24T18:51:02.919025+00:00,19.95,7.3,50.65,5.53,84377,0.13,2686.64,0.76,LINK,8.83,RAIN,-1.62
2026-09-24T18:54:04.161697+00:00,20.05,7.45,50.71,5.53,84436,0.13,2689.62,0.77,LINK,9.53,RAIN,-1.67
2026-09-24T18:57:03.171083+00:00,20.0,7.36,50.71,5.53,84401,0.1,2689.69,0.79,LINK,9.78,RAIN,-1.56
2026-09-24T19:00:03.660015+00:00,20.65,8.67,50.71,5.53,84478,0.19,2692.36,0.88,LINK,10.12,RAIN,-1.54
2026-09-24T19:03:03.559294+00:00,20.22,7.81,50.71,5.53,84436,0.15,2689.06,0.77,LINK,9.39,RAIN,-1.62
2026-09-24T19:06:02.508570+00:00,19.65,6.66,50.71,5.53,84332,0.06,2684.97,0.68,LINK,9.24,RAIN,-1.75
2026-09-24T19:09:02.455231+00:00,19.54,6.44,50.71,5.53,84321,0.04,2683.82,0.66,LINK,8.88,RAIN,-1.75
2026-09-24T19:12:04.137778+00:00,19.8,7.42,49.94,5.53,84417,0.12,2686.49,0.76,LINK,8.76,RAIN,-1.79
2026-09-24T19:15:03.383674+00:00,19.95,7.73,49.94,5.53,84499,0.17,2688.87,0.79,LINK,8.43,RAIN,-1.69
2026-09-24T19:18:11.268348+00:00,20.56,8.94,49.94,5.53,84544,0.25,2690.11,0.88,LINK,8.46,RAIN,-1.57
2026-09-24T19:21:02.692347+00:00,20.56,8.93,49.94,5.53,84573,0.25,2692.95,0.88,LINK,8.51,RAIN,-1.54
2026-09-24T19:24:02.340358+00:00,19.97,7.76,49.94,5.53,84563,0.19,2694.6,0.82,LINK,7.85,RAIN,-1.55
2026-09-24T19:27:03.580449+00:00,19.95,7.72,49.94,5.53,84589,0.2,2693.6,0.76,LINK,7.66,RAIN,-1.68
2026-09-24T19:30:05.062173+00:00,19.53,7.86,48.32,5.53,84603,0.21,2695.27,0.79,LINK,7.44,RAIN,-1.57
2026-09-24T19:33:02.713082+00:00,19.58,7.97,48.32,5.53,84563,0.2,2694.83,0.82,LINK,7.33,RAIN,-1.7
2026-09-24T19:36:02.353673+00:00,19.22,7.23,48.32,5.53,84571,0.13,2695.58,0.77,LINK,7.83,RAIN,-1.72
2026-09-24T19:39:02.982316+00:00,18.96,6.71,48.32,5.53,84556,0.11,2694.25,0.69,LINK,7.78,RAIN,-1.86
2026-09-24T19:42:02.708949+00:00,18.58,5.96,48.32,5.53,84497,0.07,2692.03,0.64,LINK,7.4,RAIN,-1.89
2026-09-24T19:45:04.182588+00:00,18.38,5.56,48.32,5.53,84435,-0.01,2694.19,0.74,LINK,7.41,RAIN,-2.68
2026-09-24T19:48:04.121489+00:00,17.95,5.14,47.37,5.87,84443,-0.04,2695.65,0.72,LINK,7.21,RAIN,-1.82
2026-09-24T19:51:03.011081+00:00,17.72,4.66,47.37,5.87,84425,-0.09,2696.54,0.71,LINK,7.4,RAIN,-1.51
2026-09-24T19:54:02.587020+00:00,18.21,5.65,47.37,5.87,84524,0.0,2699.24,0.79,LINK,7.74,RAIN,-1.4
2026-09-24T19:57:02.317425+00:00,18.41,6.04,47.37,5.87,84509,0.03,2697.73,0.79,LINK,7.96,RAIN,-1.39
2026-09-24T20:00:03.584173+00:00,17.56,4.35,47.37,5.87,84381,-0.12,2694.78,0.64,LINK,7.82,RAIN,-1.61
2026-09-24T20:03:03.203414+00:00,17.78,4.8,47.37,5.87,84349,-0.11,2694.36,0.71,LINK,7.94,RAIN,-1.32
2026-09-24T20:06:03.854161+00:00,19.11,7.2,47.79,5.87,84388,0.06,2694.52,0.83,LINK,8.05,RAIN,-1.34
2026-09-24T20:09:02.720438+00:00,17.67,4.31,47.79,5.87,84294,-0.13,2691.31,0.59,LINK,7.52,RAIN,-1.41
2026-09-24T20:12:03.464013+00:00,18.79,6.56,47.79,5.87,84378,0.04,2693.26,0.7,LINK,7.94,RAIN,-1.5
2026-09-24T20:15:03.556513+00:00,18.49,5.97,47.79,5.87,84346,-0.01,2691.85,0.69,LINK,7.71,RAIN,-1.45
2026-09-24T20:18:10.460938+00:00,17.35,3.68,47.79,5.87,84243,-0.16,2688.14,0.5,LINK,7.3,RAIN,-1.46
2026-09-24T20:21:03.089314+00:00,17.87,4.71,47.79,5.87,84281,-0.1,2688.96,0.55,LINK,7.68,RAIN,-1.63
2026-09-24T20:24:03.763699+00:00,18.24,4.66,49.63,5.1,84231,-0.14,2687.42,0.53,LINK,7.46,RAIN,-1.6
2026-09-24T20:27:03.091835+00:00,18.26,4.69,49.63,5.1,84171,-0.1,2682.88,0.49,LINK,7.3,RAIN,-1.57
