timestamp,sentiment_index,momentum_component,community_component,news_component,btc_price,btc_change_24h,eth_price,eth_change_24h,top_gainer,top_gainer_pct,top_loser,top_loser_pct
2026-09-24T18:38:30.612905+00:00,20.44,8.28,50.65,5.53,84279,0.18,2680.39,0.77,LINK,7.93,RAIN,-1.55
2026-09-24T18:39:29.075558+00:00,20.35,8.1,50.65,5.53,84280,0.17,2680.92,0.8,LINK,7.93,RAIN,-1.57
2026-09-24T18:41:54.839612+00:00,21.54,10.47,50.65,5.53,84416,0.34,2685.72,1.0,LINK,8.06,RAIN,-1.45
2026-09-24T18:42:28.965234+00:00,21.54,10.47,50.65,5.53,84416,0.34,2685.72,1.0,LINK,8.06,RAIN,-1.45
2026-09-24T18:42:57.165439+00:00,21.32,10.04,50.65,5.53,84393,0.31,2685.14,0.98,LINK,8.24,RAIN,-1.49
2026-09-24T18:43:26.386299+00:00,21.32,10.04,50.65,5.53,84393,0.31,2685.14,0.98,LINK,8.24,RAIN,-1.49
2026-09-24T18:44:25.808255+00:00,20.49,8.37,50.65,5.53,84383,0.21,2686.03,0.85,LINK,8.31,RAIN,-1.58
2026-09-24T18:47:59.510169+00:00,20.65,8.69,50.65,5.53,84406,0.23,2687.12,0.88,LINK,8.39,RAIN,-1.45
2026-09-24T18:51:02.919025+00:00,19.95,7.3,50.65,5.53,84377,0.13,2686.64,0.76,LINK,8.83,RAIN,-1.62
2026-09-24T18:54:04.161697+00:00,20.05,7.45,50.71,5.53,84436,0.13,2689.62,0.77,LINK,9.53,RAIN,-1.67
2026-09-24T18:57:03.171083+00:00,20.0,7.36,50.71,5.53,84401,0.1,2689.69,0.79,LINK,9.78,RAIN,-1.56
2026-09-24T19:00:03.660015+00:00,20.65,8.67,50.71,5.53,84478,0.19,2692.36,0.88,LINK,10.12,RAIN,-1.54
2026-09-24T19:03:03.559294+00:00,20.22,7.81,50.71,5.53,84436,0.15,2689.06,0.77,LINK,9.39,RAIN,-1.62
